,maturity,rates
0,0.4849315068493151,0.07940444887620322
1,0.6027397260273972,0.010632272685252128
2,1.0027397260273974,0.010047271090071223
3,1.0602739726027397,0.013636292880480324
4,1.5589041095890408,0.02202559979201196
5,1.6164383561643836,0.018432916109400618
6,1.7698630136986302,0.024462472254270288
7,2.345205479452055,0.028967265386741717
8,2.8054794520547945,0.03203310941282492
9,3.6876712328767125,0.03613298658937068
10,4.032876712328767,0.03756938910467291
11,4.301369863013698,0.035530042032124225
12,4.953424657534247,0.04119432834783232
13,5.336986301369863,0.042515543463313335
14,5.471232876712329,0.04300500423653505
15,5.9506849315068475,0.043625644279922805
16,6.027397260273973,0.04402606470485269
17,7.197260273972603,0.046983306424748295
19,9.115068493150686,0.03865894228107115
20,9.498630136986305,0.04097634120691035
21,10.45753424657534,0.04415179962527766
22,14.12054794520548,0.04609532316396549
23,15.635616438356163,0.04962644505589131
24,18.51232876712329,0.055928458115627584
