,maturity,rates
0,0.0410958904109589,0.06321517398619117
1,0.4410958904109589,0.005405070084363258
2,0.4986301369863014,-0.15079177108584418
3,0.8630136986301371,0.009138502639907866
4,0.9972602739726028,0.004435518879869962
5,1.0547945205479452,0.0071058704826321515
6,1.2082191780821918,0.013544811892049388
7,1.7835616438356163,0.01800299297388177
8,2.243835616438356,0.02081263763491676
9,3.1260273972602737,0.025437247335217638
10,3.4712328767123286,0.02727142968984512
11,3.73972602739726,0.02210450549294824
12,3.797260273972603,0.02842079145119244
13,4.391780821917808,0.0304802222555812
14,4.7753424657534245,0.03172562072332743
15,4.909589041095892,0.032230319834879964
16,5.389041095890411,0.03218653725003685
17,5.465753424657534,0.034203930504805025
18,6.002739726027397,0.036292383411860966
19,6.635616438356164,0.03772244975888454
20,8.553424657534247,0.04131952055788418
21,8.936986301369863,0.04200866754073933
22,9.895890410958904,0.04422568799958116
23,13.558904109589042,0.04885981975278809
24,15.073972602739724,0.050980156299551715
25,16.205479452054792,0.05298653379437608
26,17.95068493150685,0.05393242781185868
