,maturity,rates
1,1.3835616438356164,0.010244272710603616
2,1.652054794520548,0.009828142807475102
3,1.7095890410958905,0.012333009136580662
4,2.304109589041096,0.015320073659369332
5,2.6876712328767125,0.01754663644535784
6,2.8219178082191783,0.018473155111521117
7,3.3013698630136985,0.017215194945796188
8,3.378082191780821,0.020866457875085943
9,3.512328767123288,0.021731702618674624
10,3.915068493150685,0.022882019386536258
11,4.298630136986302,0.023887315399929426
12,4.5479452054794525,0.024565473830501557
13,5.6219178082191785,0.02760705882820838
14,6.465753424657534,0.029756376536385888
15,6.523287671232878,0.029241270787274364
16,6.849315068493151,0.029753429188498024
17,7.520547945205481,0.03162551675204426
18,7.808219178082192,0.032519647099252334
19,9.150684931506847,0.03459025140353849
20,10.032876712328768,0.03594788424365891
21,11.471232876712325,0.03699763126361381
22,12.986301369863016,0.0392988645179874
23,14.117808219178086,0.04096968349693958
24,15.863013698630136,0.044704675358703566
25,18.969863013698628,0.04453276964573009
