,maturity,rates
1,0.8410958904109589,0.00852232995728128
2,1.7232876712328766,0.015017204533946973
3,2.068493150684932,0.01718114980188954
4,2.3369863013698637,0.01308440231281963
5,2.3945205479452056,0.019324373678054396
6,2.989041095890411,0.022221725627419267
7,3.3726027397260268,0.023809235835561816
8,3.506849315068493,0.024043039348208443
9,3.9863013698630136,0.024113935657430002
10,4.063013698630137,0.02622958244243395
11,4.6,0.028297959724013614
12,4.983561643835618,0.0297100748271077
13,5.232876712328767,0.030206736794478318
14,6.076712328767122,0.022777222591761574
15,6.306849315068492,0.03346219708759636
16,7.1506849315068495,0.03495029170246492
17,7.208219178082192,0.035091028224110164
18,7.534246575342466,0.035316761150561364
19,8.493150684931509,0.037626115427339485
20,9.835616438356164,0.040316576081237336
21,10.717808219178082,0.04129933807562499
22,12.156164383561645,0.04403657752438988
23,13.67123287671233,0.045213298241458234
24,14.802739726027394,0.04675154428702865
25,16.54794520547945,0.049885117864937566
26,19.654794520547945,0.050025206132170416
