,maturity,rates
0,0.1780821917808219,0.07769730689846947
1,0.4465753424657534,0.03746855345651308
2,0.5041095890410959,0.03934666305896341
3,0.9643835616438357,0.05211333860685192
4,1.0794520547945206,0.04995904737429427
5,1.5972602739726027,0.060544370567398136
6,2.1342465753424658,0.06357309514771757
7,2.134247575342466,0.06467373496918599
8,2.8438356164383563,0.06808782471060427
9,2.9972602739726018,0.06914610374415904
10,3.7479452054794513,0.06833721463634472
11,4.147945205479451,0.10610272287987547
12,4.9150684931506845,0.07021957289786099
13,5.4904109589041115,0.07287968764540194
14,5.9506849315068475,0.07265019192017633
15,6.832876712328768,0.07441307228469875
16,7.446575342465754,0.08077147352668956
17,8.098630136986301,0.07523778921107886
18,8.616438356164384,0.07717596970617839
19,9.172602739726027,0.08187747053901656
21,12.643835616438356,0.06238694724386571
22,13.602739726027398,0.0656741710100194
23,21.65753424657534,0.08063976623575099
