,maturity,rates
1,0.3315068493150685,0.00862984366638193
2,0.9643835616438357,0.020040117104256197
3,1.082191780821918,0.020266767792274213
4,1.4821917808219178,0.020686616887514855
5,1.5397260273972602,0.023585880579868917
6,1.904109589041096,0.02406030502596639
7,2.0383561643835617,0.029618906225494606
8,2.095890410958904,0.021046539092020228
9,2.249315068493151,0.03236530956383733
10,2.824657534246575,0.03576435337709821
11,3.2849315068493152,0.03859407114228089
12,4.167123287671233,0.041669549786567214
13,4.512328767123288,0.043047323857338435
14,4.780821917808218,0.0417533826213441
15,5.432876712328767,0.046510431466453665
16,5.816438356164384,0.048154278266697485
17,5.9506849315068475,0.048175633124551864
18,6.4301369863013695,0.05141483396562111
19,6.506849315068492,0.04885784095261545
20,9.594520547945203,0.05504909592942428
21,9.97808219178082,0.05394694473326735
22,10.936986301369863,0.05709825349097256
23,14.6,0.06130695924873977
24,18.991780821917807,0.0652572142430631
