,maturity,rates
0,0.1095890410958904,0.07219577896649979
1,0.16712328767123288,0.0019363876478478673
2,0.5315068493150685,0.003572018895056654
3,0.6657534246575343,0.008210151396774506
4,0.7232876712328767,0.009555656224205136
5,0.8767123287671232,0.010677200620061672
6,1.452054794520548,0.016029248351516017
7,1.9123287671232883,0.019929959305890213
8,2.794520547945205,0.025048663558392373
9,3.1397260273972605,0.026841118943504057
10,3.408219178082192,0.023366620131569014
11,3.4657534246575343,0.029394587532367907
12,4.06027397260274,0.03152169428889938
13,4.443835616438356,0.033385411682733165
14,4.578082191780823,0.033596825924437516
15,5.057534246575343,0.0339500731089131
16,5.134246575342465,0.03521930908193965
17,5.671232876712327,0.03751613739092753
18,6.304109589041097,0.03918767128740908
19,8.221917808219178,0.04349712969736147
20,8.605479452054794,0.04394723316779051
21,9.564383561643837,0.045774906395472034
22,10.906849315068493,0.04863341585915123
23,13.227397260273971,0.05046173754996185
24,14.742465753424652,0.052438373419298745
25,15.873972602739727,0.05394399134947727
26,17.61917808219178,0.054519954111046084
