,maturity,rates
0,0.40821917808219177,0.06967328570480845
1,0.8684931506849315,0.008974259377987294
2,1.7506849315068491,0.015717619885523816
3,2.095890410958904,0.017890847392006373
4,2.364383561643836,0.013865106554399664
5,2.4219178082191783,0.020055465868388928
6,3.0164383561643837,0.022522160580674244
7,3.4,0.024580604593696775
8,3.5342465753424657,0.02495815281902283
9,4.013698630136987,0.02456170238239487
10,4.090410958904109,0.02720598895006314
11,4.627397260273972,0.029107734873439275
12,5.0109589041095886,0.030143087550066876
13,5.2602739726027385,0.03117714785188808
14,6.104109589041097,0.018529736789617203
15,6.3342465753424655,0.03429868580780985
16,7.178082191780822,0.035937361913080564
17,7.235616438356162,0.03627129439073835
18,7.561643835616437,0.03674088703201341
19,8.520547945205479,0.03880818032587344
20,9.863013698630136,0.04116609805399541
21,10.745205479452057,0.042243507396772
22,12.183561643835617,0.04367909995467408
23,13.698630136986301,0.04600896267511821
24,14.830136986301367,0.04753568106790519
25,16.575342465753426,0.05047016833945689
26,19.68219178082192,0.050455287050262816
