,maturity,rates
1,1.0931506849315071,0.008758895458143404
2,1.4383561643835616,0.011599203154132988
3,1.7068493150684931,0.010562877816847949
4,1.7643835616438357,0.013090665366834623
5,2.3589041095890413,0.016502108219762047
6,2.742465753424657,0.018574751591656453
7,2.8767123287671232,0.019009243001369438
8,3.3561643835616435,0.019034413153022532
9,3.432876712328768,0.021472598220912274
10,3.5671232876712327,0.02042075991973914
11,3.96986301369863,0.023391807448022828
12,4.353424657534247,0.025180161553866574
13,4.602739726027396,0.02516890450940069
14,5.446575342465754,-0.003333277547624947
15,5.676712328767122,0.028632901899656636
16,6.36986301369863,0.06954028845509118
17,6.520547945205481,0.029487907381894177
18,6.578082191780823,0.030384764955762006
19,6.904109589041097,0.031947926832126945
20,7.575342465753424,0.03253356787629395
21,7.863013698630137,0.03430199680971605
22,9.205479452054792,0.036388951746991964
23,10.087671232876714,0.03724589342679789
24,11.526027397260275,0.03719736211623848
25,13.041095890410961,0.040656819026275465
26,14.17260273972603,0.043950684274204656
27,15.917808219178085,0.0448564947615898
28,19.024657534246565,0.048026895830569384
