,maturity,rates
0,0.15616438356164386,0.1066349449896222
1,0.46301369863013697,0.019577560708327744
2,0.6931506849315069,0.023995594678392997
3,0.6931516849315069,0.026183833038391842
4,1.4027397260273973,0.04078605680129693
5,1.5561643835616439,0.04234489685454062
6,2.1890410958904107,0.050921344593182837
7,2.3068493150684932,0.05196320112548652
8,2.7068493150684927,0.0562205528867952
9,2.7643835616438355,0.051723709965321316
10,3.263013698630137,0.05904311315874285
11,3.4739726027397264,0.06065162909542721
12,4.049315068493152,0.06229707153173366
13,4.5095890410958885,0.06516267654811447
14,5.391780821917808,0.06786637643424656
15,6.005479452054795,0.06533508025617678
16,6.657534246575342,0.07116121635574464
17,7.175342465753426,0.0717141697347747
18,7.7315068493150685,0.07266928584556119
19,11.202739726027398,0.07548364296641548
20,12.161643835616438,0.0759776382654428
21,13.791780821917806,0.08217096304647965
22,20.216438356164385,0.07891434498784294
