,maturity,rates
0,0.4931506849315068,0.059056725931849234
1,1.3753424657534246,0.056236491235526855
2,1.7205479452054795,0.05702672223583211
3,1.9890410958904108,0.04325625264518236
4,2.0465753424657533,0.057090017815445565
5,2.6410958904109587,0.05774522017467516
6,3.024657534246576,0.057886572727083904
7,3.1589041095890407,0.057938931815329116
8,3.6383561643835622,0.055241048293200236
9,3.7150684931506848,0.05911958367157449
10,4.252054794520548,0.0603012098721241
11,4.635616438356164,0.06069160270181449
12,4.884931506849315,0.060661368125692436
13,5.958904109589041,0.06138942977296165
14,6.802739726027397,0.06178968481869934
15,6.860273972602741,0.06184168484667027
16,7.186301369863013,0.061874417314978274
17,8.145205479452057,0.061939000786019244
18,9.487671232876714,0.062388593868082966
19,10.36986301369863,0.06347570906291719
20,11.808219178082194,0.06433560731829009
21,13.323287671232874,0.06579227894402391
22,14.454794520547946,0.0658578944302116
23,16.2,0.07040186313453893
24,19.306849315068494,0.0661268535435911
