,maturity,rates
1,0.7863013698630137,0.04253627801394675
2,1.3041095890410959,0.0530686570944812
3,1.8410958904109591,0.062297915789955714
4,2.5506849315068494,0.06834456186800943
5,2.7041095890410958,0.07035042965801229
6,3.3369863013698637,0.07186546489550175
7,3.4547945205479453,0.07274038906702429
8,4.6219178082191785,0.0759441555128576
9,5.197260273972604,0.07703627691657798
10,6.53972602739726,0.07962438521620896
11,7.153424657534248,0.08337967744784404
12,7.805479452054794,0.08112724030429176
13,8.323287671232876,0.08084673961703792
14,8.802739726027399,0.08682039160711798
15,8.87945205479452,0.08169332621816973
16,12.350684931506851,0.08353027175012749
17,13.30958904109589,0.08502497237902089
18,21.364383561643837,0.08514971298424401
