,maturity,rates
1,0.5397260273972603,0.05145234944788906
2,0.8082191780821918,0.058516055524371925
3,0.8657534246575342,0.054808295981765266
4,1.326027397260274,0.06043633504652875
5,1.4410958904109592,0.058952872502997626
6,1.9589041095890407,0.061967852711009526
7,2.265753424657534,0.06598134642218957
8,2.4958904109589044,0.06581208928628643
9,2.4958914109589045,0.06666732535495286
10,3.2054794520547945,0.07061019636357484
11,3.3589041095890413,0.07024145183708375
12,3.991780821917808,0.07104612326716217
13,4.109589041095891,0.07364709828064929
14,4.5095890410958885,0.07937482908593305
15,5.276712328767124,0.07486809600343068
16,5.852054794520547,0.0751740864315836
17,6.312328767123287,0.07613342439710366
18,7.1945205479452055,0.07708192389964
19,8.46027397260274,0.07741170868085437
20,8.97808219178082,0.07826581894786691
21,9.534246575342467,0.0788183680518963
22,13.005479452054795,0.07997899638687699
23,13.964383561643837,0.08137451738468718
24,22.019178082191786,0.08768096501955154
