,maturity,rates
1,1.2794520547945205,0.008581355441522654
2,1.6246575342465754,0.011168989806843908
3,1.8931506849315067,0.006873192140432388
4,1.9506849315068493,0.012782362019734886
5,2.5452054794520547,0.015165275629823968
6,2.928767123287672,0.017172762573720954
7,3.063013698630137,0.017038598631655213
8,3.5424657534246577,0.01723995546141376
9,3.6191780821917807,0.019542944306719226
10,4.156164383561643,0.02185908849285174
11,4.53972602739726,0.02295384799035052
12,4.789041095890411,0.023807157247552932
13,5.863013698630137,0.02687496062258031
14,6.706849315068491,0.02826763979408345
15,6.764383561643838,0.028575741055722893
16,7.090410958904108,0.028846185369936182
17,7.761643835616439,0.031005224392744144
18,8.04931506849315,0.031026756995032025
19,9.391780821917807,0.033245567989279426
20,10.273972602739725,0.034584245899059333
21,11.712328767123287,0.035861063655485435
22,13.227397260273971,0.03853992928015485
23,14.358904109589036,0.039805902035285085
24,16.104109589041094,0.04241160430181786
25,19.21095890410959,0.04322123885034042
