,maturity,rates
1,0.7068493150684931,0.012374102382035531
2,1.1643835616438356,0.014982341761521037
3,1.8739726027397257,0.026095329384743987
4,2.4493150684931506,0.030459391512074763
5,2.9095890410958902,0.03342419027914486
6,3.791780821917808,0.03762184695484516
7,4.136986301369864,0.03909130380585242
8,4.405479452054794,0.035892399552446
9,5.057534246575343,0.04184801722885437
10,5.441095890410958,0.0431655157707697
11,5.575342465753424,0.04376789500915066
12,6.054794520547945,0.04419501612950286
13,6.131506849315069,0.04490050412137523
14,7.301369863013699,0.04838139226510963
15,9.219178082191783,0.05096074372754912
16,9.602739726027398,0.04982257462257222
17,10.561643835616437,0.05278668776449608
18,14.224657534246573,0.05662432893548289
19,15.73972602739726,0.0590187982226669
20,18.616438356164387,0.061031937175608064
