,maturity,rates
0,0.2904109589041096,0.053272951637059016
1,0.4246575342465753,0.005697546878447222
2,0.4821917808219178,0.005169918079419611
3,0.6356164383561644,0.008190783649190122
4,1.2109589041095892,0.014061005161998796
5,1.6712328767123288,0.01885235736959585
6,2.5534246575342467,0.025365420566586458
7,2.8986301369863017,0.02778594466965527
8,3.1671232876712327,0.022683300280916044
9,3.2246575342465755,0.029609563714283263
10,3.819178082191781,0.03268822515587367
11,4.2027397260273975,0.03446535875532381
12,4.336986301369863,0.035196849375488115
13,4.816438356164384,0.03616085810833202
14,4.8931506849315065,0.03715757789203688
15,5.4301369863013695,0.03974597593261426
16,6.0630136986301375,0.0409906758309914
17,7.980821917808219,0.04653475323413213
18,8.364383561643837,0.047452283620358936
19,9.323287671232876,0.04969550365734221
20,10.665753424657536,0.0520639728161786
21,12.986301369863016,0.05428223846771407
22,14.501369863013695,0.05621770863035303
23,15.632876712328768,0.05752573122050541
24,17.378082191780823,0.05830518499352703
