,maturity,rates
1,1.021917808219178,0.02677491793676647
2,1.6547945205479453,0.03610105461028463
3,1.7726027397260269,0.03688247813879784
4,2.2301369863013702,0.03938920932708537
5,2.9397260273972603,0.04751566321061283
6,3.515068493150685,0.0499761384993716
7,3.9753424657534246,0.052730405200704634
8,4.857534246575343,0.05518661792440354
9,5.2027397260273975,0.05609841868258065
10,5.471232876712329,0.05414221598684467
11,6.123287671232878,0.05851396901448785
12,6.641095890410957,0.0591801864085794
13,7.120547945205479,0.06104695424065956
14,7.197260273972603,0.060319040632531476
15,10.668493150684931,0.06398500251261426
16,11.627397260273971,0.06523219457259102
17,15.29041095890411,0.0684708298383128
18,19.68219178082192,0.0730819211316758
