,maturity,rates
1,1.4602739726027398,0.011403719278759723
2,1.8054794520547943,0.013236318005327928
3,2.0739726027397256,0.009929616317377536
4,2.1315068493150684,0.014811684863909862
5,2.7260273972602738,0.017551486204127286
6,3.1095890410958904,0.01906008088757129
7,3.2438356164383566,0.01967693679581173
8,3.723287671232877,0.0194193437392463
9,3.8,0.02181833928341696
10,4.336986301369863,0.023676966398476603
11,4.720547945205479,0.02449718948160146
12,4.96986301369863,0.025517301313706005
13,6.043835616438358,0.027928613633796524
14,6.887671232876714,0.02977633391785531
15,6.945205479452055,0.030002600928401787
16,7.271232876712331,0.03044594521317061
17,8.23013698630137,0.032433900239463784
18,9.572602739726028,0.034518640059471965
19,10.454794520547946,0.03571382688583732
20,11.893150684931507,0.03789931872063782
21,13.408219178082195,0.039868431786916764
22,14.539726027397261,0.04096035699196686
23,16.284931506849315,0.044259440344958684
24,19.39178082191781,0.04434978785715918
