,maturity,rates
0,0.3095890410958904,0.08611940955344352
1,0.46301369863013697,0.011290229181896054
2,1.095890410958904,0.021471779025552758
3,1.2136986301369863,0.022543958337536252
4,1.6136986301369862,0.02176367825056101
5,1.6712328767123288,0.02771250994563196
6,2.0356164383561643,0.025021425829504867
7,2.1698630136986297,0.031947755472880514
8,2.2273972602739724,0.023770388502372283
9,2.38082191780822,0.03440677946655687
10,2.956164383561644,0.03844301757031689
11,3.416438356164384,0.04137218209364391
12,4.298630136986302,0.044582519939935165
13,4.6438356164383565,0.045933659564624175
14,4.912328767123288,0.04359273843881556
15,5.564383561643837,0.04866980271372603
16,6.082191780821918,0.05043222520008375
17,6.5616438356164375,0.05234913216806726
18,6.638356164383563,0.05215142931073488
20,9.726027397260275,0.042520087263412325
21,10.10958904109589,0.0448389782617756
22,11.068493150684931,0.04625903201973768
23,14.731506849315071,0.050967722376946537
24,19.12328767123288,0.0586317130190854
