,maturity,rates
0,0.3698630136986301,0.07699983324280958
1,0.4876712328767123,0.008507475792147464
2,0.8876712328767123,0.014162853761771331
3,0.9452054794520548,0.011244955048619906
4,1.4438356164383561,0.019974553447289115
5,1.6547945205479453,0.021601067281360714
6,2.2301369863013702,0.02639665680768764
7,2.6904109589041094,0.0294254244957656
8,3.5726027397260283,0.033204057537360665
9,3.9178082191780814,0.03542075822007491
10,4.186301369863013,0.0326618448198601
11,4.838356164383562,0.038398363912949006
12,5.221917808219176,0.03953006268139383
13,5.3561643835616435,0.0403222694988108
14,5.835616438356165,0.043264396653061116
15,5.912328767123287,0.04175980794183445
16,7.082191780821918,0.04457209393802728
17,7.926027397260274,0.04025362263835619
18,9.0,0.047874613172537335
19,9.383561643835618,0.04841549326600556
20,10.342465753424657,0.04972627386433104
21,11.972602739726028,0.03847469167599855
22,14.005479452054795,0.05507066776900345
23,15.52054794520548,0.0580212312662916
24,18.397260273972602,0.0609507117890388
