,maturity,rates
0,0.4849315068493151,0.07176213513791692
1,0.9452054794520548,0.01009117581731932
2,1.8273972602739723,0.016844061269652714
3,2.1726027397260275,0.01888331844301873
4,2.441095890410959,0.014924393922921062
5,2.4986301369863013,0.020611141690349763
6,3.0931506849315067,0.023830839199587096
7,3.476712328767124,0.0260743558167205
8,3.6109589041095886,0.026385340130358963
9,4.090410958904109,0.027267877633666414
10,4.167123287671233,0.028808405474473425
11,4.704109589041097,0.03066390301700271
12,5.087671232876712,0.03216863671040718
13,5.336986301369863,0.03286896757739476
14,6.1808219178082195,0.020663910872323492
15,6.410958904109589,0.03610132625497865
16,7.254794520547946,0.037717550518309766
17,7.312328767123287,0.0378855707617906
18,7.638356164383563,0.038351352036634534
19,8.597260273972603,0.04042882243255275
20,9.93972602739726,0.04301837589620011
21,10.821917808219178,0.04426320647145199
22,12.26027397260274,0.04549719550385026
23,13.775342465753427,0.047739387099447785
24,14.906849315068493,0.04911334230804932
25,16.65205479452055,0.052289796141184994
