,maturity,rates
1,0.9232876712328768,0.006031789497193489
2,1.2684931506849315,0.007826229948634508
3,1.5369863013698633,0.007189588652480912
4,1.5945205479452054,0.009177083405600304
5,2.1890410958904107,0.011778452919016151
6,2.5726027397260283,0.013024621551073987
7,2.7068493150684927,0.01378086305657777
8,3.186301369863014,0.014718821279380562
9,3.263013698630137,0.01582456171119291
10,3.3972602739726026,0.016361080941523682
11,3.8,0.017693769873629157
12,4.183561643835616,0.018441054106837225
13,4.432876712328767,0.019607843634103447
14,5.276712328767124,0.0019344527458537012
15,5.506849315068493,0.0221501447963234
16,6.2,0.061802291938326724
17,6.35068493150685,0.02400698948498069
18,6.4082191780821915,0.024136622994609436
19,6.734246575342466,0.024601184322552386
20,7.405479452054794,0.02701053459054665
21,7.693150684931508,0.027136397364929045
22,9.035616438356163,0.02958396822363845
23,9.323287671232876,0.01245077945377936
24,9.917808219178085,0.03146475240356378
25,11.356164383561644,0.03348737362325247
26,12.871232876712327,0.035615397705164004
27,14.002739726027393,0.0361019801763068
28,15.747945205479452,0.03923961577417866
29,18.854794520547944,0.04038684556820017
