,maturity,rates
0,0.024657534246575345,0.10599585514782464
1,0.3315068493150685,0.013461639254237084
2,0.5616438356164384,0.020974037411099343
3,0.5616448356164384,0.021212739435875875
4,1.2712328767123289,0.03828015924980383
5,1.4246575342465753,0.0404348829607052
6,2.0575342465753423,0.04747706860508378
7,2.1753424657534253,0.04938605648402912
8,2.5753424657534247,0.049816170490961584
9,2.632876712328767,0.049861883594050416
10,3.1315068493150684,0.05737104273633805
11,3.3424657534246576,0.058631858365415526
12,3.9178082191780814,0.06182043461105406
13,4.3780821917808215,0.06401493210268239
14,5.2602739726027385,0.06660694264407216
15,6.526027397260274,0.07034459390535422
16,7.043835616438358,0.07076889337961728
17,7.6,0.07296200038118797
19,11.07123287671233,0.06130307680303618
20,12.03013698630137,0.067246048763027
21,20.08493150684932,0.0703768377561569
