,maturity,rates
1,1.1123287671232878,0.042347371788678034
2,1.8219178082191785,0.05491718871907244
3,1.9753424657534249,0.05760726259869683
4,2.6082191780821917,0.06486184749456153
5,2.7260273972602738,0.06592765417248765
6,3.1835616438356165,0.06846096883553814
7,4.92876712328767,0.0785775610225517
8,5.810958904109589,0.08207457279313403
9,6.424657534246576,0.08099959535650253
10,7.076712328767122,0.08291049785462465
11,8.150684931506849,0.07946806270831684
12,11.62191780821918,0.08760320084650704
13,20.635616438356163,0.09101157529240957
