,maturity,rates
0,0.2904109589041096,0.06772506618673207
1,0.7506849315068493,0.007569484763013896
2,1.6328767123287669,0.014358498461817476
3,1.9780821917808216,0.016637013435970932
4,2.246575342465753,0.012276407983594298
5,2.304109589041096,0.018402971229554897
6,2.8986301369863017,0.021396299934170363
7,3.2821917808219183,0.022968526773763497
8,3.416438356164384,0.023660161804201368
9,3.895890410958904,0.023643807923280743
10,3.9726027397260273,0.02587820720734071
11,4.5095890410958885,0.027501733639064642
12,4.8931506849315065,0.028831055150713613
13,5.142465753424657,0.02952860929648465
14,5.986301369863014,0.009303531390788452
15,6.2164383561643834,0.03277584169437132
16,7.06027397260274,0.034517277337596824
17,7.117808219178082,0.03453165972711236
18,7.443835616438356,0.03529470426890518
19,8.402739726027397,0.037403522461266485
20,9.745205479452057,0.04000874423987428
21,10.032876712328768,0.027526136108693016
22,10.627397260273973,0.041281587986514885
23,12.065753424657535,0.042583588586722856
24,13.58082191780822,0.045276249517366696
25,14.712328767123287,0.04667156980555928
26,16.457534246575342,0.04854268047350208
27,19.56438356164384,0.04974768128757048
