,maturity,rates
0,0.09863013698630137,0.07464619271130574
1,0.15616438356164386,0.001587530154521638
2,0.3095890410958904,0.004163428923902314
3,0.8849315068493151,0.010559171302910468
4,1.3452054794520547,0.01535757854173189
5,2.2273972602739724,0.021766399032409917
6,2.5726027397260283,0.024138794595479216
7,2.84109589041096,0.019399298720349747
8,2.8986301369863017,0.026435067164135014
9,3.493150684931507,0.028905775285514367
10,3.8767123287671232,0.03134429428354487
11,4.0109589041095886,0.0315807175873532
12,4.4904109589041115,0.03092835639292273
13,4.567123287671233,0.0340850090414424
14,5.104109589041096,0.03629414962047948
15,5.736986301369862,0.03812693301394469
16,6.580821917808219,0.030221778452622725
17,7.654794520547945,0.04299595274156503
18,8.038356164383561,0.04353010156720952
19,8.997260273972604,0.046159055536333767
20,10.33972602739726,0.049078142922130634
21,12.66027397260274,0.051000572698905206
22,14.175342465753426,0.05307820612445226
23,15.306849315068495,0.055012105676508036
24,17.052054794520547,0.055756646253700484
