,maturity,rates
1,0.4602739726027397,0.011087634597954851
2,1.0931506849315071,0.02172376740130782
3,1.2109589041095892,0.022458361062384902
4,1.610958904109589,0.02177121526770992
5,1.6684931506849314,0.025647743737885885
6,2.1671232876712327,0.03192409119936166
7,2.2246575342465755,0.024180349236483788
8,2.378082191780821,0.03450239816287632
9,2.9534246575342467,0.03855459110369138
10,3.4136986301369863,0.04122039091483845
11,4.295890410958904,0.04441391474126523
12,4.641095890410959,0.04619060878878625
13,4.909589041095892,0.04375251629710726
14,5.561643835616438,0.04840265465566297
15,6.0794520547945226,0.0504793856253948
16,6.558904109589043,0.05379171861898023
17,6.635616438356164,0.05205062302228848
18,9.723287671232876,0.058069089266242775
19,10.10684931506849,0.05754999656781765
20,11.065753424657538,0.059689133183751776
21,14.728767123287673,0.06433362419447332
22,19.12054794520548,0.06738295503257104
