,maturity,rates
0,0.06027397260273973,0.07720846925594763
1,0.1178082191780822,0.0011927348122203626
2,0.2712328767123288,0.0037426987808817204
3,0.8465753424657534,0.010341930102530685
4,1.3068493150684932,0.0149365412101086
5,2.1890410958904107,0.02134465825443274
6,2.5342465753424657,0.0234187130989617
7,2.8027397260273967,0.01942516980678604
8,2.8602739726027395,0.02559572229539074
9,3.4547945205479453,0.028975011822503473
10,3.8383561643835615,0.030692477907874417
11,3.9726027397260273,0.03137324616823558
12,4.452054794520548,0.03131583175035186
13,4.528767123287671,0.03309197192231443
14,5.065753424657534,0.03534254039249933
15,5.698630136986301,0.03713426417195005
16,7.616438356164384,0.041548312321356966
17,8.0,0.04206673689050773
18,8.958904109589039,0.04503834550635031
19,10.301369863013699,0.047586677548261576
20,10.58904109589041,0.029962012034291382
21,12.62191780821918,0.04961860264933772
22,14.136986301369864,0.05186117066858647
23,15.268493150684929,0.054452071358335984
24,17.013698630136982,0.0547350945037371
