,maturity,rates
1,0.2821917808219178,0.003638619985638017
2,0.6465753424657534,0.00815992771078483
3,0.7808219178082192,0.00942497602310964
4,0.8383561643835616,0.010296140552610722
5,0.9917808219178084,0.01207968291667148
6,1.5671232876712329,0.016611941437517652
7,2.0273972602739727,0.01962363447941361
8,2.9095890410958902,0.02454640536507886
9,3.2547945205479447,0.02669021411630118
10,3.5232876712328767,0.023203035376095263
11,3.5808219178082186,0.02794314926273753
12,4.175342465753425,0.030210409792491913
13,4.558904109589041,0.03172728052126505
14,4.693150684931507,0.031834804770295995
15,5.249315068493153,0.03374033615075393
16,5.786301369863014,0.036370818487616065
17,6.419178082191781,0.038025804498403065
18,8.336986301369864,0.04257116594857042
19,8.720547945205482,0.043036371815389114
20,9.679452054794519,0.04477096909082734
21,11.02191780821918,0.04688699773807655
22,13.342465753424651,0.04955702558277244
23,14.857534246575346,0.05222248835766699
24,15.98904109589041,0.052964229247083584
25,17.734246575342464,0.05366781379006351
