,maturity,rates
0,0.6520547945205479,0.07144092691983485
1,1.3616438356164384,0.0649816300833441
2,1.9369863013698632,0.06579084459738098
3,2.3972602739726026,0.06701827815023094
4,3.2794520547945205,0.06598951605766734
5,3.624657534246576,0.06760120267985983
6,3.893150684931507,0.05565316856403887
7,3.950684931506849,0.06926611208597729
8,4.545205479452054,0.06711817827158884
9,4.92876712328767,0.06873905270289055
10,5.063013698630137,0.06900337923441544
11,5.542465753424659,0.0570378928020647
12,5.619178082191781,0.06841375542761512
13,6.789041095890411,0.07115955023773314
14,8.706849315068494,0.07355419685645895
15,9.090410958904108,0.07303373431845508
16,10.04931506849315,0.0740340120246392
17,13.712328767123287,0.07539604907294395
18,15.227397260273971,0.07672154014126002
19,18.104109589041094,0.07331765518547233
