,maturity,rates
1,0.8958904109589041,0.035505995311265304
2,1.6054794520547946,0.05162634094002359
3,1.7589041095890412,0.0539176200832984
4,2.3917808219178083,0.06318657902228779
5,2.5095890410958903,0.06344789828515154
6,3.676712328767124,0.07373074553783489
7,4.252054794520548,0.07689795597790645
8,4.712328767123288,0.07918474863504897
9,5.594520547945206,0.08159291911585287
10,6.208219178082192,0.07976295378488463
11,6.860273972602742,0.08626424289664149
12,7.3780821917808215,0.08625492247466253
13,7.857534246575343,0.08682089463304479
14,7.934246575342466,0.0873803636222096
15,11.405479452054793,0.0902435294833402
16,12.364383561643837,0.09132183570969413
17,20.41917808219178,0.09644713830247924
