,maturity,rates
1,0.978082191780822,0.010804671040507294
2,1.86027397260274,0.017250930990693317
3,2.2054794520547945,0.01955277448738156
4,2.473972602739726,0.015352784867956043
5,2.5315068493150683,0.021567877905202325
6,3.1260273972602737,0.024758037671221467
7,3.5095890410958903,0.02642528999896204
8,3.643835616438357,0.027226970417984744
9,4.123287671232877,0.02817494316729695
10,4.2,0.029565914024375018
11,4.736986301369863,0.03160155138105655
12,5.120547945205479,0.032673812596835834
13,5.36986301369863,0.03363112283083848
14,7.287671232876713,0.03846639374687312
15,7.345205479452055,0.0387457553255456
16,7.671232876712327,0.03882498739791373
17,8.63013698630137,0.040896259096527436
18,9.972602739726025,0.0409896764737701
19,10.854794520547943,0.04535353026115807
20,12.293150684931504,0.04642363399298394
21,13.808219178082194,0.049012086251055416
22,14.93972602739726,0.050918240948884017
23,16.684931506849313,0.05330975382531351
