,maturity,rates
1,0.5972602739726027,0.029008831352667488
2,0.9041095890410958,0.0382122614918345
3,1.1342465753424658,0.030731444916369675
4,1.1342475753424657,0.04352020409083154
5,1.8438356164383565,0.0567852604308657
6,1.9972602739726024,0.05762794511726085
7,2.6301369863013697,0.06650439046657702
8,2.7479452054794518,0.0672878658060905
9,3.1479452054794512,0.06657066726501044
10,3.7041095890410958,0.07415156086973324
11,3.915068493150685,0.07475602078991968
12,4.4904109589041115,0.07578622587084315
13,4.9506849315068475,0.07892945013435125
14,5.832876712328768,0.0818300211867182
15,6.446575342465754,0.08324309644865255
16,7.0986301369863005,0.08316958634217325
17,7.616438356164384,0.08463437130089728
18,8.172602739726027,0.08590395390605499
19,11.643835616438356,0.08819720716602664
20,12.602739726027398,0.08826323058438029
21,20.657534246575338,0.09206713659153193
