,maturity,rates
1,0.7287671232876712,0.04236240975016453
2,0.8438356164383561,0.043161874623423434
3,1.3616438356164384,0.054654233048159334
4,1.8986301369863008,0.06436045057459011
5,2.6082191780821917,0.0717209292497788
6,2.7616438356164386,0.07256093615181886
7,3.512328767123288,0.07609952829414296
8,4.67945205479452,0.07935426602969878
9,5.2547945205479465,0.08068482495859611
10,5.715068493150685,0.08122561683915867
11,6.597260273972603,0.08235976484720513
12,7.210958904109589,0.08483931893148451
13,8.38082191780822,0.08424850413339607
14,8.860273972602737,0.08968244210785091
15,8.936986301369863,0.08442255371028236
16,12.408219178082195,0.08557568077426231
17,13.367123287671232,0.08656363946242618
18,21.421917808219174,0.08776965162893
