,maturity,rates
1,1.1534246575342466,0.013412562877805857
2,1.6136986301369862,0.017947099822693567
3,2.4958904109589044,0.024499558104385463
4,2.84109589041096,0.02755737142018961
5,3.1095890410958904,0.022975553541762863
6,3.1671232876712327,0.029319454073812267
7,3.761643835616439,0.03230319503326417
8,4.145205479452055,0.03419902356266183
9,4.279452054794521,0.034905706281941326
10,4.758904109589041,0.034771778405767485
11,4.8356164383561655,0.036941242608018864
12,5.3726027397260285,0.03978639961043196
13,6.005479452054795,0.04107996138488474
14,7.923287671232878,0.04636175143499335
15,8.306849315068494,0.04698447779237778
16,9.265753424657532,0.04914793072465117
17,10.608219178082193,0.0515316434379093
18,12.92876712328767,0.05421121935527797
19,14.443835616438355,0.056080776805760346
20,15.575342465753426,0.05682615637199254
21,17.32054794520548,0.058380602636415035
