,maturity,rates
0,0.4465753424657534,0.14773067004224374
1,0.5616438356164384,0.04986649807316339
2,1.0794520547945206,0.07103488529366142
3,1.3863013698630138,0.06577274550751358
4,1.6164383561643836,0.06956421297240317
5,1.6164393561643835,0.08281337975610194
6,2.326027397260274,0.09721111645438232
7,2.4794520547945207,0.099642145171869
8,3.1123287671232878,0.10415998156184708
9,3.2301369863013702,0.10503012707096997
10,3.6301369863013697,0.08843977619093371
11,4.052054794520549,0.13908048414874166
12,4.397260273972603,0.1126189248954273
13,4.972602739726027,0.11131662605176618
14,6.315068493150685,0.11146975120019502
15,6.9287671232876695,0.07261288023692693
16,7.580821917808219,0.11323063063119056
17,8.098630136986301,0.1066634120292337
18,8.578082191780823,0.12035829235651588
19,8.654794520547945,0.10119326051591243
21,12.126027397260273,0.08526206390300269
22,13.084931506849315,0.09006958915807659
23,21.13972602739726,0.09262830756397948
