,maturity,rates
1,0.13150684931506848,0.001849451038583261
2,0.6301369863013698,0.007653619752125242
3,0.6876712328767123,0.00857167469850487
4,0.8410958904109589,0.010165858335632804
5,1.4164383561643836,0.015551694224727438
6,1.8767123287671232,0.019340769076449358
7,2.7589041095890408,0.02487753461342508
8,3.104109589041096,0.026094133072840482
9,3.3726027397260268,0.02300467782912981
10,3.4301369863013704,0.028474658712948426
11,4.024657534246575,0.030228245625101575
12,4.4082191780821915,0.03250819327758458
13,4.542465753424658,0.032227155764541535
14,5.021917808219178,0.033659441555055215
15,5.0986301369863005,0.034017955314970365
16,5.635616438356164,0.03688754212899716
17,6.268493150684932,0.03821387477253648
18,8.186301369863013,0.042482435246166204
19,8.56986301369863,0.04274130077178293
20,9.528767123287672,0.04468616402058411
21,10.871232876712327,0.04796000983689069
22,13.191780821917806,0.04991466272140624
23,14.706849315068496,0.051739249392656575
24,15.838356164383562,0.0534348714133923
25,17.583561643835615,0.054296974345871885
