,maturity,rates
0,0.2684931506849315,0.08295939027845944
1,0.32602739726027397,0.025979085254643118
2,0.7863013698630137,0.04470953196213832
3,0.9013698630136986,0.04671479852784026
4,1.4191780821917808,0.0552969570442656
5,1.7260273972602742,0.062068044243329325
6,1.956164383561644,0.05831816066643769
7,1.956165383561644,0.06509078093831518
8,2.665753424657534,0.07140668255798194
9,2.8191780821917813,0.07210525937836089
10,3.4520547945205484,0.07404017667386215
11,3.5698630136986296,0.07499237117470428
12,4.027397260273974,0.07601898509304965
13,4.736986301369863,0.07818016042693708
14,5.772602739726027,0.0794754573323957
15,6.654794520547945,0.08018195836954548
16,7.2684931506849315,0.08499753641351701
17,7.9205479452054774,0.08203022579351199
18,8.438356164383563,0.0827704519450407
19,8.917808219178081,0.0712010486480957
20,8.994520547945205,0.08251501423956352
21,12.465753424657533,0.0781922803297319
22,13.424657534246574,0.08744168537766367
23,21.47945205479452,0.08827239815718663
