,maturity,rates
1,0.5424657534246575,0.055282300976505966
2,0.8109589041095892,0.055829340765591935
3,1.3287671232876712,0.0606414697648605
4,1.9616438356164383,0.0647424358412764
5,2.2684931506849315,0.06579727072977573
6,2.4986301369863013,0.0668576494917996
7,3.208219178082192,0.07108002524460529
8,3.3616438356164378,0.07136403064964462
9,3.994520547945205,0.07308140188723508
10,4.112328767123287,0.07343828402269291
11,4.512328767123288,0.06954849471038696
12,5.279452054794521,0.0756778186925637
13,5.854794520547945,0.07627920454537053
14,6.315068493150685,0.0778255154950088
15,7.197260273972603,0.07931492792430404
16,7.810958904109589,0.06814155916761848
17,8.463013698630137,0.07935013268654155
18,8.980821917808221,0.08068699931607767
19,9.536986301369863,0.08055949379133026
20,13.008219178082195,0.08091403540415587
21,13.967123287671232,0.08282231152058261
22,22.02191780821918,0.08734240529978468
