,maturity,rates
1,0.673972602739726,0.013100716996837306
2,0.7917808219178082,0.014643571058360925
3,1.2493150684931509,0.017766931164868556
4,1.6136986301369862,0.016603183802471076
5,1.747945205479452,0.02557796483768732
6,1.8054794520547943,0.02205237861752108
7,1.9589041095890407,0.0280356892011452
8,2.5342465753424657,0.03191088323189598
9,2.9945205479452053,0.0342439013164982
10,3.8767123287671232,0.03848380908167776
11,4.221917808219178,0.03936275025629812
12,4.4904109589041115,0.03664553220880696
13,5.142465753424657,0.04194782884888059
14,5.526027397260274,0.043623953773386376
15,5.660273972602742,0.043708901728805455
16,6.139726027397258,0.046634907069802674
17,6.2164383561643834,0.04522661834411824
18,7.386301369863013,0.04872255614291368
19,9.304109589041095,0.05098914626390833
20,9.687671232876713,0.04994615830477291
21,10.646575342465754,0.05262459042291811
22,14.30958904109589,0.056523962321120585
23,15.824657534246574,0.05943352196254297
24,18.7013698630137,0.062201297649479376
