,maturity,rates
1,0.9561643835616438,0.019778632534199373
2,1.073972602739726,0.020779115976418357
3,1.5315068493150683,0.022510797160551533
4,2.2410958904109592,0.03272139720851
5,2.8164383561643835,0.03663290754677754
6,3.276712328767123,0.039210641722603516
7,4.158904109589041,0.043299938258407486
8,4.5041095890410965,0.043997168748849305
9,4.772602739726027,0.04274494782017516
10,5.424657534246576,0.04635930876863835
11,5.808219178082192,0.0497176900875834
12,5.942465753424657,0.04904545792065053
13,6.4219178082191775,0.0517917259759744
14,6.498630136986304,0.04939259881378935
15,9.586301369863014,0.05575768114679459
16,9.96986301369863,0.057085814312005725
17,10.92876712328767,0.057431483006277026
18,14.591780821917805,0.06132282289241759
19,18.983561643835614,0.0655395667763118
