,maturity,rates
0,1.0712328767123287,0.0715671253717349
1,1.4164383561643836,0.06993456715838643
2,1.6849315068493151,0.0653616928896618
3,1.7424657534246577,0.07123838145363572
4,2.3369863013698633,0.0718540903447166
5,2.7205479452054795,0.0723349619808374
6,2.854794520547945,0.07296991753830337
7,3.3342465753424664,0.0801021313400108
8,3.410958904109589,0.07336059389690013
9,3.5452054794520547,0.07117020999136088
10,3.9479452054794515,0.07519580584281106
11,4.331506849315068,0.0767338256270035
12,4.580821917808219,0.07635033877691129
13,5.654794520547945,0.0761358547424616
14,6.4986301369863035,0.07721627892415248
15,6.556164383561644,0.07720661082618133
16,6.882191780821918,0.07775017752769026
17,7.553424657534246,0.0773321530302551
18,7.8410958904109584,0.07830092132189327
19,9.183561643835617,0.07952967692073006
20,10.065753424657537,0.07968217432673266
21,11.504109589041095,0.0800441001266942
22,13.019178082191779,0.08089520162481136
23,14.150684931506849,0.08078694684187576
24,15.895890410958906,0.08481087958358864
25,19.002739726027396,0.08248867112414239
