,maturity,rates
1,0.5232876712328767,0.05091156794312091
2,0.7917808219178082,0.0552737435271765
3,1.3095890410958904,0.0580382024110524
4,1.4246575342465753,0.057759405991141134
5,1.9424657534246568,0.061613812807975225
6,2.249315068493151,0.06376821549924863
7,2.4794520547945207,0.06380619952781696
8,2.479453054794521,0.06510431370568726
9,3.3424657534246576,0.06872879818091686
10,3.9753424657534246,0.07014100220381726
11,4.093150684931507,0.07031513317014806
12,5.2602739726027385,0.07299049177257531
13,5.835616438356165,0.07349024857828994
14,6.295890410958903,0.07491509815302329
15,7.178082191780822,0.07526737587084767
16,7.791780821917808,0.08019466384385496
17,8.443835616438356,0.075896423901276
18,8.961643835616439,0.0768535923151056
19,9.441095890410958,0.0729425946762754
20,9.517808219178082,0.07722035775272784
21,12.98904109589041,0.07910933586876788
22,13.947945205479453,0.0807539062888317
23,22.002739726027396,0.08191283806694905
