,maturity,rates
1,0.6958904109589041,0.013638501464582514
2,0.8136986301369863,0.015033426619552396
3,1.2136986301369863,0.013554140302495323
4,1.2712328767123289,0.01822102283335642
5,1.6356164383561644,0.017093138517999276
6,1.7698630136986302,0.025853186277531186
7,1.9808219178082191,0.028391865643809595
8,2.556164383561644,0.031991335704794614
9,3.0164383561643837,0.03456168838027607
10,3.8986301369863017,0.03795522564618108
11,4.243835616438357,0.03882590982422195
12,4.512328767123288,0.03692805967338153
13,5.1643835616438345,0.0419232729127877
14,5.5479452054794525,0.04264186667551624
15,5.68219178082192,0.04327472066671146
16,6.161643835616437,0.04605381919757557
17,6.238356164383561,0.04513318542960214
18,7.4082191780821915,0.0480104737159504
19,9.326027397260274,0.05014229534786663
20,9.70958904109589,0.04903384923330079
21,10.668493150684931,0.051820772842339415
22,14.331506849315069,0.05657896803217453
23,15.846575342465751,0.059290846998703364
24,18.723287671232878,0.0616753168457431
