,maturity,rates
0,1.0410958904109588,0.05973789240187551
1,1.3863013698630138,0.060863110576338274
2,1.6547945205479453,0.06107735179841314
3,1.7123287671232876,0.062231400270357964
4,2.306849315068493,0.0622884046168269
5,2.6904109589041094,0.06409969977282481
6,2.824657534246575,0.06499561217728311
7,3.304109589041096,0.06025966016302061
8,3.3808219178082197,0.06549128217034983
9,3.515068493150685,0.06278194720091863
10,3.9178082191780814,0.06609073413841718
11,4.301369863013698,0.06539667193436895
12,4.550684931506848,0.06537321971811258
13,5.624657534246575,0.06710364361779317
14,6.468493150684933,0.06725945249619343
15,6.526027397260274,0.06681929706961567
16,6.852054794520547,0.06633179735247656
17,7.523287671232878,0.06686936786326582
18,7.810958904109589,0.0683208246956225
19,9.153424657534247,0.06793196732501519
20,10.035616438356163,0.06855154761577724
21,11.473972602739725,0.0700854677770144
22,12.98904109589041,0.06953472564860771
23,14.12054794520548,0.06915451009841511
24,15.865753424657536,0.07501805123870901
25,18.972602739726028,0.07029782099588093
