,maturity,rates
1,1.263013698630137,0.04963905217139519
2,1.9726027397260275,0.06078836700843308
3,2.126027397260274,0.06235808327788987
4,2.7589041095890408,0.06891145451718647
5,2.8767123287671232,0.0697684970117884
6,4.043835616438357,0.07649738305072003
7,4.619178082191781,0.07973517725436023
8,5.079452054794522,0.08157350760457044
9,5.961643835616439,0.08151113657865472
10,6.575342465753424,0.08714535633757238
11,7.227397260273973,0.08318838856012091
12,7.745205479452053,0.08352004995794891
13,8.301369863013699,0.08493675945444938
14,11.772602739726029,0.08675378123078477
15,12.731506849315071,0.0878742923630051
16,20.78630136986301,0.09394778261970987
