,maturity,rates
1,1.1123287671232878,0.01226610312939924
2,1.9945205479452053,0.014434085855236096
3,2.33972602739726,0.02177953258180237
4,2.6082191780821917,0.017253929224971452
5,2.665753424657534,0.02366117766664659
6,3.2602739726027403,0.02710170114541259
7,3.643835616438357,0.028748194139977194
8,3.778082191780822,0.029575424260682187
9,4.257534246575342,0.02974179948289678
10,4.3342465753424655,0.0318485925299435
11,4.8712328767123285,0.03388547955934651
12,5.2547945205479465,0.035456430983651886
13,5.504109589041097,0.03539749474055644
14,7.4219178082191775,0.040898287260743266
15,7.479452054794519,0.039165160400960235
16,7.805479452054794,0.041176487503665565
17,8.764383561643836,0.043635335860096436
18,10.10684931506849,0.04636667235091712
19,12.427397260273972,0.049475962520447635
20,13.942465753424658,0.052048006159995136
21,15.073972602739724,0.054035464284341986
22,16.81917808219178,0.05530389167758666
