,maturity,rates
1,0.8027397260273973,0.03003056982328095
2,1.5123287671232877,0.0434062240691381
3,1.6657534246575345,0.04614550439129438
4,2.2986301369863016,0.054145755498489816
5,2.416438356164384,0.05515961998354905
6,2.8739726027397263,0.057784597619604215
7,3.5835616438356164,0.06351590316473313
8,4.158904109589041,0.06636247456373318
9,4.619178082191781,0.06874546955594256
10,5.501369863013698,0.07133960353061576
11,6.115068493150685,0.07059621557047688
12,6.767123287671232,0.07537777354601663
13,7.284931506849315,0.07566700602271509
14,7.764383561643838,0.07274894031315876
15,7.8410958904109584,0.07755679078517605
16,11.312328767123287,0.08269041935046789
17,12.271232876712327,0.08167022331625565
18,20.326027397260273,0.08898152936117351
