,maturity,rates
0,0.4438356164383562,0.07003346178155043
1,0.9041095890410958,0.009421323946084215
2,1.7863013698630137,0.016350460698002302
3,2.1315068493150684,0.018096250752074883
4,2.4,0.014184741136723937
5,2.4575342465753423,0.020441833539332904
6,3.0520547945205485,0.023015323156284982
7,3.4356164383561643,0.025180375688767985
8,3.5698630136986296,0.025485206393794764
9,4.049315068493152,0.02590790311011091
10,4.126027397260274,0.027797791994575882
11,4.663013698630137,0.029668985830023576
12,5.046575342465753,0.03093945233362502
13,5.295890410958903,0.031547297372409126
14,6.139726027397258,0.018262739185024617
15,6.36986301369863,0.03478000683496798
16,7.213698630136986,0.036636270113859816
17,7.271232876712331,0.036583094289911765
18,7.597260273972603,0.03699414584124264
19,8.556164383561644,0.03912891668189476
20,9.898630136986304,0.04145672193349213
21,10.780821917808215,0.04264611919264455
22,12.219178082191785,0.043978051527735366
23,13.734246575342464,0.04629844260845503
24,14.865753424657536,0.047612682677855685
25,16.610958904109587,0.05097317612564499
26,19.717808219178078,0.050792725656118726
