,maturity,rates
1,0.8,0.05484670809076792
2,0.8575342465753425,0.05587627966207692
3,1.3178082191780822,0.058112682239558136
4,2.4876712328767123,0.06495319710213672
5,3.3506849315068483,0.06872334937339875
6,3.9835616438356163,0.07029299956300136
7,4.101369863013699,0.07006071165440808
8,5.2684931506849315,0.07282099226032683
9,5.843835616438358,0.07312637500181872
10,6.304109589041097,0.07491606487733443
11,7.186301369863013,0.07556260928842996
12,7.8,0.07864720983090824
13,8.452054794520548,0.07669497509461602
14,8.96986301369863,0.07682518589183776
15,9.449315068493153,0.07229010398827064
16,9.526027397260274,0.07753237461104807
17,12.997260273972607,0.07927968839472453
18,13.956164383561644,0.08101350856416152
19,22.01095890410959,0.08240077644096362
