,maturity,rates
0,0.6547945205479452,0.08723714063780252
1,0.7698630136986301,0.08271087649637669
2,1.2876712328767124,0.08484730725198036
3,1.8246575342465756,0.08869901046714342
4,2.5342465753424657,0.0915437917496635
5,2.6876712328767125,0.0911578845797197
6,3.32054794520548,0.09132458005113782
7,3.4383561643835616,0.0909975182005085
8,4.6054794520547935,0.09092993549158046
9,5.18082191780822,0.09067683627842912
10,5.641095890410958,0.09105456098229468
11,6.523287671232878,0.09113013552159616
12,7.136986301369863,0.0965333596561649
13,7.789041095890411,0.09145137293803898
14,8.306849315068494,0.0902886608065378
15,8.863013698630136,0.0911935880975066
16,12.334246575342464,0.09089241890053293
17,13.293150684931504,0.0919165541246865
18,21.34794520547945,0.0910374916694386
