,maturity,rates
1,0.7698630136986301,0.041684198025781716
2,1.2876712328767124,0.053011508142716726
3,1.824657534246576,0.06210760616407465
4,2.5342465753424657,0.06941439455223311
5,2.6876712328767125,0.06996314326344186
6,3.32054794520548,0.07360089515214041
7,3.4383561643835616,0.07383151784297508
8,4.6054794520547935,0.07696539142019944
9,5.1808219178082195,0.07807447931460226
10,5.641095890410957,0.07924840617936703
11,6.523287671232878,0.08048753746599477
12,7.136986301369863,0.08323550555525866
13,7.789041095890411,0.0823872633868629
14,8.306849315068494,0.08194036076612066
15,8.863013698630136,0.08326428660866128
16,12.334246575342464,0.08468465182058263
17,13.293150684931504,0.08599584503014134
18,21.34794520547945,0.08680807897887759
