,maturity,rates
1,0.8986301369863013,0.02386651727011132
2,1.5315068493150683,0.032508832166905026
3,1.6493150684931508,0.03345054561544614
4,2.106849315068493,0.03754887620154467
5,2.8164383561643835,0.04415548908080046
6,3.3917808219178083,0.04714184215882463
7,3.8520547945205488,0.0497378324721765
8,4.734246575342466,0.051872283688108735
9,5.079452054794522,0.05287877742091656
10,5.347945205479452,0.05138146333256363
11,6.0,0.05521030688341666
12,6.5178082191780815,0.05646853545017309
13,7.073972602739726,0.05765595831873958
14,10.161643835616438,0.061652426792706175
15,10.545205479452054,0.06163076639673677
16,11.504109589041095,0.06552355590541165
17,15.167123287671233,0.06715797115666075
18,19.558904109589037,0.06789515981347255
