,maturity,rates
1,1.5863013698630135,0.013328442488053
2,1.9315068493150684,0.01564593368019764
3,2.2,0.01151514586828255
4,2.2575342465753425,0.017417723984080785
5,2.8520547945205488,0.02063846494265226
6,3.2356164383561645,0.02186686474485582
7,3.3698630136986303,0.022524612528300847
8,3.849315068493152,0.02195874736550789
9,3.9260273972602735,0.024706664547816563
10,4.463013698630137,0.026751435755826992
11,4.846575342465753,0.027670220952940163
12,5.095890410958903,0.028237981123571926
13,6.16986301369863,0.031271435615703065
14,7.013698630136986,0.032608561494036716
15,7.0712328767123305,0.032812737181213976
16,7.397260273972603,0.03385101973044419
17,8.356164383561643,0.035887037543625135
18,9.698630136986301,0.03808249943714191
19,10.58082191780822,0.03941588254183506
20,12.019178082191779,0.040896005532137104
21,13.534246575342467,0.04355571635413048
22,14.665753424657536,0.045126024047070584
23,16.410958904109588,0.04768256989104297
24,19.51780821917808,0.04815490666332123
