,maturity,rates
1,0.9835616438356164,0.0365864896376412
2,1.6931506849315068,0.0509938139043061
3,1.8465753424657527,0.053603519442806204
4,2.4794520547945207,0.06162201460628641
5,2.5972602739726027,0.062279366201647535
6,3.054794520547945,0.0568535911533614
7,4.339726027397258,0.07373606181414097
8,4.8,0.07746926120730528
9,5.68219178082192,0.07887016663016012
10,6.295890410958903,0.07902974768229773
11,6.947945205479453,0.08247046199059152
12,7.465753424657534,0.08309490953389005
13,8.021917808219179,0.08459754855139831
14,11.493150684931507,0.08726662332679674
15,12.452054794520548,0.0882040891923986
16,20.506849315068493,0.08977797100986873
