,maturity,rates
0,0.8082191780821918,0.09786528845856926
1,0.9616438356164384,0.09292334788574284
2,1.5945205479452054,0.09077429216607824
3,1.7123287671232876,0.08866721466475841
4,2.8794520547945206,0.08764641029467964
5,3.4547945205479453,0.08545093066686717
6,3.915068493150685,0.0845114373590023
7,4.7972602739726025,0.08279283407839727
8,5.142465753424657,0.08281975454960605
9,5.410958904109589,0.08400671086243311
10,6.0630136986301375,0.08328499194567991
11,6.580821917808219,0.0819936859258941
12,7.06027397260274,0.0871859101963184
13,7.136986301369863,0.08131187633523065
14,10.608219178082193,0.08043804392922647
15,11.567123287671233,0.08099514117629589
16,15.23013698630137,0.0819162796488483
17,19.621917808219177,0.08528830342802528
