,maturity,rates
1,0.7698630136986301,0.031015303535587083
2,1.0,0.025740339546614917
3,1.000001,0.037304203737265486
4,1.7095890410958905,0.05120946537119767
5,1.8630136986301369,0.053981545559047966
6,2.4958904109589044,0.061413362184729925
7,2.6136986301369864,0.06230396894255706
8,3.0136986301369864,0.06371107706056649
9,3.0712328767123287,0.05701802056925901
10,3.5698630136986296,0.06890011799388229
11,3.7808219178082183,0.07098008232361437
12,4.3561643835616435,0.0741441147354956
13,4.816438356164384,0.07587541797478113
14,5.698630136986301,0.07856972319161079
15,6.312328767123287,0.07988946453067802
16,6.964383561643835,0.08212273140957928
17,7.4821917808219185,0.0830927896693186
18,8.038356164383561,0.0839596982241484
19,11.509589041095893,0.08630555442624725
20,12.468493150684932,0.0867668152574237
21,20.523287671232875,0.08764449861739085
