,maturity,rates
1,1.0904109589041096,0.01206706115401032
2,1.9726027397260275,0.019358081163898484
3,2.317808219178082,0.02155889908813537
4,2.5863013698630137,0.016844881666516928
5,2.643835616438356,0.02358913558463013
6,3.238356164383561,0.026971767754646426
7,3.6219178082191785,0.02854752519222688
8,3.7561643835616434,0.029533374730414706
9,4.235616438356163,0.029631865062991883
10,4.3123287671232875,0.031689845003834934
11,4.849315068493151,0.03416715540588105
12,5.232876712328767,0.03568541741627606
13,5.482191780821919,0.03622995493966245
14,7.4,0.04100775104420447
15,7.457534246575342,0.041620195380483116
16,7.7835616438356166,0.04128147603290999
17,8.742465753424657,0.04388216603368416
18,10.084931506849315,0.04669562146643982
19,10.967123287671232,0.048340443640193985
20,12.405479452054793,0.04996135064930414
21,13.920547945205481,0.05257706025935936
22,15.052054794520547,0.05398426895902632
23,16.797260273972608,0.055039545121685074
