,maturity,rates
1,0.273972602739726,0.007237850787111866
2,0.9068493150684932,0.01921148027566469
3,1.0246575342465754,0.0203794764620877
4,1.4246575342465753,0.019277314473914096
5,1.4821917808219178,0.022989470986829068
6,1.9808219178082191,0.030251707175254224
7,2.191780821917808,0.032306611081297475
8,2.767123287671233,0.036193068604975266
9,3.2273972602739724,0.038991347879499684
10,4.109589041095891,0.042309449392687465
11,4.454794520547946,0.04423510060533439
12,4.723287671232876,0.04257499698037436
13,5.375342465753425,0.04710446758569234
14,5.758904109589041,0.0487547534028235
15,5.8931506849315065,0.04923538813257653
16,6.372602739726028,0.05006654211569032
17,6.449315068493153,0.049854584946139764
18,9.536986301369863,0.055532582346229785
19,9.920547945205481,0.055297713927764516
20,10.87945205479452,0.0577824194026167
21,14.542465753424661,0.061036249911626726
22,18.93424657534247,0.0660267795305575
