,maturity,rates
0,0.7150684931506849,0.1031880742341102
1,1.4246575342465753,0.096497058660907
2,1.578082191780822,0.0976416250851575
3,2.2109589041095887,0.09795615195641565
4,2.3287671232876708,0.0980969834850271
5,2.7863013698630144,0.09627338896973868
6,3.495890410958904,0.0978228115845481
7,4.071232876712329,0.09585932410347592
8,4.531506849315068,0.0962667527046663
9,5.413698630136985,0.0954456230357678
10,6.679452054794519,0.09533871965498383
11,7.197260273972603,0.09388360497947508
12,7.676712328767122,0.08719941591950293
13,7.7534246575342465,0.09435503480916543
14,11.224657534246576,0.09220671292991015
15,12.183561643835617,0.09290685704657366
16,20.23835616438356,0.09409530569733904
