,maturity,rates
1,0.9232876712328768,0.009591871689794204
2,1.8054794520547943,0.016517827009924203
3,2.150684931506849,0.018429795156094827
4,2.419178082191781,0.014604412028382129
5,2.476712328767124,0.020749767550387474
6,3.0712328767123287,0.023129200567970926
7,3.4547945205479453,0.025479321788673025
8,3.589041095890411,0.025518449707077152
9,4.068493150684931,0.02684959401589643
10,4.145205479452055,0.028234395338682917
11,4.682191780821919,0.030035571736799726
12,5.065753424657534,0.031105699095456293
13,5.315068493150685,0.03210372793980292
14,6.389041095890411,0.035126718646321095
15,7.232876712328768,0.036537258880560315
16,7.290410958904108,0.03661375346005718
17,7.616438356164384,0.03665612953622655
18,8.575342465753424,0.03868282086438838
19,9.917808219178085,0.04140084733466157
20,10.8,0.042885044845647036
21,12.238356164383562,0.04383307349598318
22,13.753424657534245,0.046185532862634535
23,14.884931506849314,0.04781414116019881
24,16.63013698630137,0.050339357294673134
25,19.736986301369864,0.05116242208871023
