,maturity,rates
1,0.15616438356164386,0.001811633862246027
2,0.5205479452054794,0.005944306498545511
3,0.6547945205479452,0.008090692629584359
4,0.7123287671232876,0.009554908099167987
5,0.8657534246575342,0.010500207132920358
6,1.4410958904109592,0.01584811082292175
7,1.9013698630136984,0.01971343113851083
8,2.7835616438356166,0.02507243567775583
9,3.128767123287671,0.02674441313847801
10,3.3972602739726026,0.02324787512948329
11,3.4547945205479453,0.029333954183717162
12,4.049315068493152,0.0311029952930742
13,4.432876712328767,0.033351747070834534
14,4.567123287671233,0.03343091102430836
15,5.046575342465753,0.03404584887471928
16,5.123287671232877,0.035171614755965225
17,5.660273972602742,0.03782676376583228
18,6.293150684931509,0.03907866552470423
19,8.210958904109589,0.04353785829557142
20,8.594520547945205,0.043551178365887164
21,9.553424657534247,0.04593859484251589
22,10.895890410958906,0.04856251460653618
23,13.216438356164383,0.050611842803482535
24,14.731506849315071,0.05244995795257477
25,15.863013698630136,0.05416225090496999
26,17.60821917808219,0.05466221606337728
