,maturity,rates
1,0.2876712328767123,0.0197207073955493
2,0.8054794520547945,0.045114042646377785
3,1.1123287671232878,0.0584179272548129
4,1.3424657534246576,0.046823455788581686
5,1.3424667534246577,0.057395607049638135
6,2.052054794520548,0.06931850590817491
7,2.2054794520547945,0.07141720567507183
8,2.838356164383561,0.07805807027353343
9,2.956164383561644,0.07847878392210504
10,4.698630136986301,0.08681823979632075
11,5.158904109589041,0.08881853947288487
12,6.041095890410959,0.09198127228941026
13,6.654794520547945,0.09214598156485056
14,7.306849315068492,0.09460404960373464
15,7.824657534246574,0.09290274074723352
16,8.304109589041095,0.09654742769032222
17,8.38082191780822,0.09294412221394603
18,11.852054794520548,0.09787534956312237
19,12.810958904109588,0.09807784022792428
20,20.86575342465753,0.10811827979712844
