,maturity,rates
1,0.7863013698630137,0.007949904487064533
2,1.6684931506849314,0.014590063127244996
3,2.0136986301369864,0.016629632942886257
4,2.282191780821918,0.01256363060702106
5,2.33972602739726,0.01896383555031689
6,2.9342465753424656,0.022057618278043145
7,3.3178082191780818,0.02349869628037254
8,3.4520547945205484,0.024372096308485268
9,3.9315068493150687,0.02402891652400157
10,4.008219178082192,0.02608415378667535
11,4.545205479452054,0.028269972016160713
12,4.92876712328767,0.029737874918686756
13,5.178082191780822,0.03033141475140733
14,6.021917808219178,0.006184126920969518
15,6.252054794520547,0.03359945062810745
16,7.095890410958903,0.035304745351531115
17,7.153424657534248,0.0355488484192058
18,7.479452054794519,0.03259528039393804
19,8.438356164383563,0.038054785896409
20,9.780821917808217,0.040920709022169516
21,10.663013698630136,0.04217591109168271
22,12.101369863013694,0.043480310229042037
23,13.616438356164384,0.04584110651154548
24,14.747945205479452,0.04729103136814442
25,16.493150684931507,0.0467979246708297
26,19.6,0.05085772524859891
